412500 -0.012054
413000 -0.097931
413000 -0.001165
413500 0.056144
413500 0.001508
414000 -0.005845
414000 0.000221
414500 -0.073626
414500 0.000075
415000 -0.067702
415000 -0.000017
415500 0.026994
415500 -0.000130
416000 -0.020919
416000 -0.000116
416500 0.000898
416500 0.038414
417000 -0.002504
417000 -0.068184
417500 -0.006518
417500 -0.067686
418000 -0.020850
418000 -0.023794
418500 0.014947
418500 0.012624
419000 0.019313
419000 0.013763
419500 -0.004926
419500 0.105332
420000 0.004683
420000 0.009485
420500 -0.038713
420500 0.006336
421000 0.000598
421000 0.006024
421500 -0.021284
421500 0.026909
422000 0.036816
422000 0.027645
422500 -0.006690
422500 -0.015738
423000 -0.046995
423000 0.013267
423500 -0.001838
423500 0.000888
424000 -0.005796
424000 -0.002015
424500 0.031801
424500 0.000379
425000 0.053054
425000 0.000204
425500 0.029709
425500 -0.000018
426000 0.032946
426000 -0.000214
426500 0.067837
426500 0.000242
427000 -0.000309
427000 -0.114755
427500 -0.001899
427500 0.048882
428000 -0.005568
428000 -0.012462
428500 -0.000344
428500 0.057819
429000 -0.016232
429000 -0.126623
429500 0.013898
429500 -0.063012
430000 0.014615
430000 -0.136040
430500 0.028049
430500 0.021442
431000 0.091794
431000 0.023574
431500 0.071684
431500 -0.037805
432000 -0.009744
432000 0.011093
432500 -0.102185
432500 0.015574
433000 0.099393
433000 -0.000350
433500 -0.050234
433500 -0.001041
434000 0.066975
434000 -0.000911
434500 0.092462
434500 0.004692
435000 0.043452
435000 -0.000726
435500 0.036377
435500 -0.000051
436000 -0.061538
436000 -0.000031
436500 0.005129
436500 0.000088
437000 0.028734
437000 0.000097
437500 -0.000165
437500 -0.006536
438000 0.000987
438000 0.022080
438500 -0.003674
438500 0.038255
439000 0.001968
439000 0.049472
439500 -0.007245
439500 -0.022774
440000 -0.031259
440000 -0.061943
440500 0.004713
440500 0.100307
441000 0.071387
441000 0.099605
441500 -0.016145
441500 -0.035868
442000 -0.104029
442000 -0.009308
442500 0.131495
442500 -0.022249
443000 -0.067687
443000 -0.006895
443500 0.017263
443500 -0.038210
444000 0.116569
444000 0.023215
444500 0.002101
444500 0.000269
445000 -0.036509
445000 0.002873
445500 -0.059318
445500 -0.000434
446000 -0.029344
446000 0.000075
446500 -0.016300
446500 -0.000152
447000 0.002097
447000 -0.000042
447500 0.053362
447500 -0.000243
448000 -0.018675
448000 0.000088
448500 -0.000427
448500 0.005194
449000 0.000241
449000 -0.043526
449500 -0.003391
449500 0.053315
450000 0.007000
450000 -0.054953
450500 0.009084
450500 0.027299
451000 -0.035780
451000 -0.064467
451500 0.001268
451500 -0.087267
452000 0.005315
452000 -0.017482
452500 -0.075734
452500 -0.063011
453000 -0.019151
453000 0.025595
453500 -0.029293
453500 -0.014701
454000 -0.005267
454000 -0.008969
454500 -0.034032
454500 -0.027695
455000 0.023070
455000 -0.001488
455500 0.064069
455500 -0.002501
456000 0.051294
456000 -0.001107
456500 0.002400
456500 -0.000367
457000 -0.050654
457000 0.000199
457500 0.015147
457500 0.000082
458000 -0.041977
458000 0.000256
458500 -0.038361
458500 0.000668
459000 -0.002143
459000 -0.104488
459500 0.001954
459500 0.188869
460000 0.012560
460000 -0.159202
460500 -0.016270
460500 0.034451
461000 0.024037
461000 0.041969
461500 -0.031159
461500 -0.042753
462000 -0.006461
462000 -0.083148
462500 -0.018022
462500 -0.040651
463000 0.083389
463000 0.055982
463500 -0.011851
463500 0.031842
464000 0.078297
464000 0.004724
464500 0.115328
464500 0.034355
465000 -0.035271
465000 -0.024044
465500 -0.011825
465500 -0.004505
466000 0.040782
466000 -0.003200
466500 0.087788
466500 -0.003869
467000 -0.104403
467000 -0.000276
467500 0.008632
467500 -0.000024
468000 0.044581
468000 -0.000254
468500 -0.309142
468500 0.000146
469000 0.250954
469000 -0.000171
469500 -0.000342
469500 0.122964
470000 0.001243
470000 -0.125658
470500 -0.009956
470500 0.003767
471000 0.003615
471000 0.024534
471500 -0.014366
471500 -0.142110
472000 -0.015692
472000 0.174869
472500 -0.013788
472500 -0.116001
473000 0.013498
473000 -0.030814
473500 0.050815
473500 0.065174
474000 -0.008095
474000 -0.008773
474500 0.100922
474500 0.014591
475000 0.082874
475000 0.026908
475500 -0.051987
475500 -0.016179
476000 0.110268
476000 0.007094
476500 0.006710
476500 0.004568
477000 -0.041418
477000 0.003373
477500 -0.091980
477500 -0.000449
478000 -0.060469
478000 -0.000019
478500 -0.032937
478500 0.000002
479000 0.019676
479000 -0.000111
479500 -0.046204
479500 -0.000181
480000 0.103650
480000 0.000050
480500 -0.001571
480500 -0.058910
481000 -0.005902
481000 -0.044272
481500 -0.007187
481500 0.017808
482000 -0.020307
482000 -0.014343
482500 -0.024925
482500 -0.013193
483000 -0.022471
483000 0.021796
483500 0.003770
483500 -0.004018
484000 -0.034158
484000 0.013005
484500 0.035723
484500 0.013089
485000 -0.022861
485000 -0.007853
485500 0.056470
485500 0.002709
486000 -0.033801
486000 0.017144
486500 0.061126
486500 -0.005537
487000 -0.052108
487000 0.004260
487500 0.063854
487500 0.001210
488000 0.053963
488000 0.001603
488500 0.044121
488500 -0.000164
489000 -0.021486
489000 -0.000025
489500 0.032757
489500 -0.000004
490000 -0.008860
490000 -0.000020
490500 -0.001924
490500 0.000339
491000 -0.000157
491000 0.032846
491500 0.002530
491500 0.085254
492000 -0.003043
492000 0.085192
492500 0.014032
492500 0.088523
493000 -0.000108
493000 -0.091282
493500 0.029990
493500 -0.039287
494000 0.005622
494000 0.040778
494500 0.020296
494500 0.011403
495000 0.018641
495000 -0.005664
495500 -0.007530
495500 0.028068
496000 0.033622
496000 -0.018324
496500 0.009139
496500 -0.001399
497000 -0.004209
497000 -0.005104
497500 -0.050641
497500 -0.019461
498000 0.038379
498000 -0.007515
498500 -0.002251
498500 -0.001574
499000 -0.010851
499000 -0.000320
499500 0.054646
499500 -0.000161
500000 -0.004944
500000 0.000037
500500 0.024904
500500 0.000055
501000 0.019844
501000 0.000231
501500 -0.000041
501500 -0.063418
502000 0.000222
502000 0.012834
502500 0.001987
502500 -0.032873
503000 -0.001382
503000 0.016614
503500 -0.004177
503500 -0.002603
504000 0.022499
504000 -0.025532
504500 0.002122
504500 -0.001671
505000 -0.026487
505000 -0.055280
505500 -0.006863
505500 0.032927
506000 0.002582
506000 -0.028574
506500 0.072458
506500 -0.015074
507000 0.021883
507000 0.016158
507500 0.086392
507500 0.003331
508000 0.034763
508000 -0.001868
508500 -0.029261
508500 0.004575
509000 0.040452
509000 -0.002229
509500 0.063264
509500 0.000338
510000 -0.028366
510000 0.000082
510500 0.026739
510500 0.000139
511000 -0.098715
511000 0.000109
511500 -0.003101
511500 -0.000012
512000 0.012547
512000 0.000160
512500 -0.001086
512500 -0.010931
513000 0.001586
513000 0.010753
513500 0.005562
513500 0.014300
514000 -0.013929
514000 -0.012709
514500 -0.072443
514500 0.026478
515000 0.023635
515000 0.172945
515500 0.036843
515500 0.115854
516000 0.062790
516000 0.089730
516500 0.000350
516500 -0.011228
517000 0.138022
517000 -0.043497
517500 -0.000639
517500 -0.049234
518000 0.164444
518000 -0.014171
518500 0.196079
518500 -0.041625
519000 0.106435
519000 -0.016640
519500 0.018084
519500 -0.005778
520000 0.117097
520000 -0.003729
520500 -0.000916
520500 -0.000227
521000 -0.038916
521000 0.000375
521500 -0.106480
521500 0.000051
522000 0.033760
522000 -0.000105
522500 -0.030938
522500 -0.000138
523000 0.000242
523000 -0.011231
523500 -0.002384
523500 -0.030978
524000 0.004053
524000 -0.033926
524500 -0.008954
524500 -0.079022
525000 0.001694
525000 -0.004470
525500 0.014518
525500 -0.016906
526000 -0.029218
526000 -0.125064
526500 0.051422
526500 -0.036902
527000 0.068706
527000 -0.059270
527500 0.031621
527500 -0.043309
528000 -0.030690
528000 0.004036
528500 0.088494
528500 0.031196
529000 0.032733
529000 -0.003620
529500 0.000621
529500 0.045898
530000 -0.094059
530000 -0.000534
530500 0.060614
530500 0.001759
531000 -0.076726
531000 0.000570
531500 -0.029116
531500 0.000353
532000 0.051858
532000 -0.000184
532500 0.016002
532500 -0.000113
533000 -0.024689
533000 0.000179
533500 0.000118
533500 0.085746
534000 -0.000560
534000 0.009013
534500 -0.012812
534500 -0.057068
535000 -0.000204
535000 0.006742
535500 -0.004653
535500 -0.041872
536000 0.003206
536000 0.046065
536500 0.010217
536500 0.007552
537000 0.003248
537000 0.091308
537500 -0.018063
537500 -0.025621
538000 -0.022493
538000 -0.014266
538500 -0.027027
538500 -0.000903
539000 0.004704
539000 0.002163
539500 0.080434
539500 -0.008600
540000 0.028838
540000 0.001285
540500 0.039988
540500 -0.014498
541000 -0.035970
541000 -0.000258
541500 0.053368
541500 -0.001231
542000 0.086116
542000 0.000080
542500 0.038914
542500 0.000149
543000 0.026488
543000 -0.000069
543500 -0.024230
543500 0.000133
544000 -0.009305
544000 -0.000115
544500 0.001170
544500 -0.066912
545000 0.001430
545000 0.019083
545500 -0.009583
545500 -0.060707
546000 0.000086
546000 0.065418
546500 0.015655
546500 0.019113
547000 -0.023720
547000 -0.064926
547500 0.000204
547500 0.032706
548000 -0.025887
548000 -0.015354
548500 0.012259
548500 0.000039
549000 0.008113
549000 0.008513
549500 0.018009
549500 0.017957
550000 0.053471
550000 -0.014006
550500 0.055434
550500 0.014712
551000 0.017790
551000 -0.001075
551500 0.018610
551500 0.002885
552000 0.194764
552000 0.001574
552500 -0.046962
552500 -0.000230
553000 0.014214
553000 -0.000028
553500 0.046353
553500 -0.000157
554000 -0.051311
554000 -0.000208
554500 0.135067
554500 0.000122
555000 0.000048
555000 -0.047141
555500 0.009749
555500 -0.019799
556000 0.014532
556000 0.011715
556500 -0.003337
556500 0.019359
557000 -0.002455
557000 0.004301
557500 0.039467
557500 0.019077
558000 -0.013778
558000 0.022124
558500 0.010489
558500 0.051254
559000 -0.001377
559000 0.021645
559500 0.009578
559500 0.028337
560000 0.012582
560000 -0.002477
560500 -0.047700
560500 -0.030653
561000 0.035117
561000 0.026071
561500 -0.143970
561500 0.003436
562000 -0.282954
562000 -0.003898
562500 0.135494
562500 0.001943
563000 -0.070311
563000 -0.002260
563500 0.083128
563500 0.000797
564000 -0.051787
564000 -0.000144
564500 0.040771
564500 -0.000055
565000 0.141686
565000 0.000042
565500 0.000331
565500 0.032338
566000 -0.000251
566000 -0.022968
566500 0.004705
566500 -0.144233
567000 0.013596
567000 -0.041890
567500 0.003864
567500 0.102025
568000 0.001398
568000 0.045465
568500 -0.004291
568500 0.001829
569000 0.005650
569000 -0.055359
569500 -0.036330
569500 -0.028235
570000 0.029214
570000 0.030353
570500 -0.097916
570500 -0.016779
571000 -0.053414
571000 -0.004466
571500 0.019270
571500 -0.000230
572000 -0.016397
572000 -0.003316
572500 0.054452
572500 0.010981
573000 -0.014579
573000 0.001177
573500 -0.050650
573500 0.000118
574000 0.040663
574000 -0.000052
574500 0.036662
574500 -0.000181
575000 0.019020
575000 0.000030
575500 0.048662
575500 0.000061
576000 0.077332
576000 0.000196
576500 -0.000259
576500 0.023904
577000 -0.000776
577000 -0.020556
577500 0.000579
577500 0.082905
578000 0.005616
578000 -0.021525
578500 0.000727
578500 0.106535
579000 0.018307
579000 -0.043429
579500 0.012443
579500 0.073915
580000 0.040846
580000 0.039342
580500 0.096354
580500 -0.016625
581000 -0.055686
581000 0.008707
581500 0.060379
581500 0.011440
582000 0.027035
582000 0.019604
582500 0.116147
582500 -0.023453
583000 0.097544
583000 0.001619
583500 -0.005130
583500 -0.013324
584000 0.033089
584000 -0.000253
584500 0.086752
584500 -0.000279
585000 -0.210002
585000 0.000028
585500 0.074096
585500 -0.000094
586000 -0.106182
586000 -0.000042
586500 0.000866
586500 -0.000094
587000 0.000923
587000 0.044021
587500 0.000086
587500 0.109965
588000 0.014608
588000 -0.216421
588500 0.021122
588500 -0.001551
589000 -0.031769
589000 0.075335
589500 -0.017991
589500 -0.149706
590000 -0.022260
590000 0.142969
590500 0.013510
590500 0.071113
591000 -0.044330
591000 -0.006233
591500 0.074425
591500 -0.067090
592000 -0.027021
592000 -0.000075
592500 -0.075403
592500 -0.016177
593000 -0.005887
593000 -0.026145
593500 0.025083
593500 -0.000865
594000 -0.134326
594000 0.000024
594500 -0.027530
594500 -0.001775
595000 0.024318
595000 -0.000158
595500 0.027484
595500 0.000319
596000 -0.003274
596000 -0.000050
596500 -0.032832
596500 -0.000055
597000 -0.050715
597000 0.000143
597500 0.000104
597500 -0.057740
598000 -0.000346
598000 -0.135821
598500 0.007418
598500 -0.006449
599000 -0.004057
599000 -0.109284
599500 0.032708
599500 0.017023
600000 0.012140
600000 -0.047117
600500 -0.005425
600500 -0.073797
601000 -0.016891
601000 0.035203
601500 -0.014144
601500 -0.007835
602000 -0.036989
602000 0.001073
602500 0.041176
602500 0.008944
603000 0.047611
603000 -0.000947
603500 0.002700
603500 0.003470
604000 0.048260
604000 0.008542
604500 0.076480
604500 -0.002814
605000 -0.028421
605000 0.002796
605500 -0.049400
605500 0.000577
606000 0.035157
606000 0.000006
606500 -0.018879
606500 0.000241
607000 0.034175
607000 0.000030
607500 0.027527
607500 0.000153
608000 0.053846
608000 -0.000122
608500 -0.000235
608500 0.079551
609000 -0.005519
609000 0.010910
609500 -0.005512
609500 -0.019503
610000 -0.005351
610000 -0.112373
610500 -0.019336
610500 0.065151
611000 0.018089
611000 -0.030570
611500 0.028595
611500 0.096630
612000 -0.021544
612000 0.007219
612500 0.003276
612500 0.028893
613000 -0.057776
613000 0.001752
613500 0.027087
613500 -0.024787
614000 -0.005598
614000 0.006447
614500 0.020868
614500 0.011552
615000 0.011112
615000 0.011142
615500 0.025020
615500 0.003417
616000 -0.004446
616000 0.003889
616500 -0.058038
616500 -0.000307
617000 -0.010105
617000 -0.000010
617500 0.039889
617500 -0.000025
618000 0.015019
618000 0.000148
618500 -0.002214
618500 0.000145
619000 -0.000136
619000 -0.050544
619500 -0.003061
619500 -0.002920
620000 -0.000123
620000 0.081027
620500 -0.008590
620500 -0.004297
621000 0.012865
621000 -0.024518
621500 0.015102
621500 -0.045056
622000 -0.002876
622000 -0.029245
622500 0.006098
622500 0.018999
623000 0.008157
623000 0.013905
623500 -0.029970
623500 0.003350
624000 0.052088
624000 0.017453
624500 0.037263
624500 0.007099
625000 -0.001102
625000 -0.008057
625500 -0.042601
625500 0.005728
626000 -0.077383
626000 0.000256
626500 -0.014457
626500 -0.002397
627000 -0.045472
627000 -0.000312
627500 -0.077716
627500 0.000199
628000 0.033165
628000 -0.000050
628500 -0.110099
628500 0.000021
629000 -0.056034
629000 -0.000208
629500 -0.000190
629500 -0.033578
630000 -0.000364
630000 0.036939
630500 -0.002255
630500 0.060027
631000 0.004751
631000 0.058825
631500 -0.013847
631500 0.037978
632000 -0.033716
632000 0.021148
632500 -0.011223
632500 0.015286
633000 0.017197
633000 0.052760
633500 -0.001870
633500 -0.050325
634000 0.018828
634000 0.009807
634500 -0.057618
634500 -0.004171
635000 0.010988
635000 0.043104
635500 -0.209151
635500 -0.017071
636000 -0.120164
636000 0.004262
636500 -0.035176
636500 0.064605
637000 0.041031
637000 0.003096
637500 0.009875
637500 -0.000530
638000 -0.042805
638000 0.000275
638500 -0.069226
638500 -0.000127
639000 0.051617
639000 -0.000091
639500 -0.061138
639500 0.000229
640000 -0.039018
640000 -0.000067
640500 -0.000547
640500 -0.146731
641000 -0.001778
641000 0.006735
641500 0.002425
641500 0.068905
642000 0.019597
642000 -0.038915
642500 0.003375
642500 0.064956
643000 0.037273
643000 -0.001562
643500 0.023363
643500 -0.017305
644000 -0.004983
644000 -0.039410
644500 0.005826
644500 -0.003176
645000 -0.039691
645000 0.015944
645500 -0.007318
645500 -0.000489
646000 0.015298
646000 -0.027420
646500 0.113089
646500 -0.010438
647000 -0.071726
