412500 0.008086
412500 0.000471
413000 0.001587
413000 0.000034
413500 0.000364
413500 -0.000315
414000 0.001249
414000 0.000239
414500 -0.000970
414500 -0.000008
415000 -0.024045
415000 -0.000002
415500 -0.029904
415500 0.000001
416000 -0.010030
416000 0.000095
416500 0.000219
416500 -0.019787
417000 0.000020
417000 0.014628
417500 -0.000822
417500 0.025191
418000 0.001827
418000 -0.033306
418500 0.006106
418500 0.007424
419000 0.001166
419000 0.039399
419500 0.004350
419500 0.029601
420000 0.003784
420000 -0.028125
420500 0.019205
420500 -0.021190
421000 -0.009737
421000 0.000723
421500 -0.001767
421500 -0.003437
422000 0.007523
422000 0.001915
422500 0.004428
422500 -0.000293
423000 0.000399
423000 0.002403
423500 -0.006859
423500 0.000028
424000 0.009049
424000 0.000506
424500 0.000194
424500 0.000363
425000 0.003808
425000 -0.000034
425500 -0.000079
425500 0.000006
426000 -0.000334
426000 -0.000006
426500 0.001697
426500 0.000225
427000 0.000833
427000 -0.002627
427500 0.000156
427500 -0.001197
428000 0.000051
428000 -0.000023
428500 0.001433
428500 -0.004945
429000 0.005065
429000 -0.000834
429500 -0.002961
429500 0.003398
430000 -0.000579
430000 0.000019
430500 0.017597
430500 -0.006611
431000 -0.002173
431000 0.004250
431500 -0.079698
431500 0.072467
432000 -0.006006
432000 0.003247
432500 0.012010
432500 -0.002990
433000 -0.008468
433000 0.010188
433500 -0.004566
433500 0.003923
434000 -0.005174
434000 0.000698
434500 0.004216
434500 -0.001322
435000 -0.000655
435000 -0.001071
435500 -0.000499
435500 -0.000279
436000 -0.003583
436000 -0.000103
436500 -0.006026
436500 -0.000006
437000 0.002587
437000 -0.000126
437500 -0.000779
437500 0.003919
438000 -0.000188
438000 0.001338
438500 0.000295
438500 0.007127
439000 0.000571
439000 0.008614
439500 -0.003965
439500 0.005408
440000 -0.002502
440000 0.003169
440500 0.000467
440500 -0.002388
441000 0.004973
441000 -0.005791
441500 -0.021042
441500 0.021526
442000 0.062613
442000 -0.044888
442500 -0.030479
442500 0.005772
443000 0.002353
443000 -0.001138
443500 0.000460
443500 -0.002478
444000 0.014924
444000 -0.001109
444500 -0.009120
444500 -0.000524
445000 0.000846
445000 0.000031
445500 0.001810
445500 0.000064
446000 -0.001013
446000 0.000502
446500 0.008782
446500 -0.000094
447000 -0.003584
447000 0.000002
447500 -0.002149
447500 0.000053
448000 0.002200
448000 -0.000071
448500 -0.000244
448500 -0.003671
449000 0.000532
449000 -0.009997
449500 -0.000326
449500 -0.003783
450000 0.002385
450000 -0.001302
450500 -0.000355
450500 0.001245
451000 -0.001674
451000 -0.002604
451500 0.001896
451500 -0.000938
452000 -0.004862
452000 0.009572
452500 -0.003997
452500 0.007426
453000 0.002021
453000 -0.002205
453500 0.002700
453500 0.001060
454000 -0.001845
454000 0.000688
454500 -0.004943
454500 0.002007
455000 0.002104
455000 -0.000091
455500 -0.009406
455500 0.000219
456000 0.001083
456000 0.000417
456500 0.003947
456500 -0.000257
457000 0.005382
457000 0.000053
457500 0.001846
457500 0.000002
458000 0.004031
458000 0.000055
458500 -0.003447
458500 -0.000020
459000 -0.000080
459000 0.000306
459500 -0.000188
459500 0.000035
460000 -0.000152
460000 -0.005797
460500 -0.000489
460500 0.000966
461000 0.002556
461000 -0.004400
461500 -0.000454
461500 -0.004553
462000 0.000729
462000 -0.001772
462500 0.001349
462500 -0.000651
463000 -0.002793
463000 0.004028
463500 -0.028871
463500 0.028507
464000 -0.000325
464000 -0.000961
464500 -0.005569
464500 0.003509
465000 -0.000405
465000 0.000297
465500 0.007336
465500 -0.001048
466000 -0.005520
466000 0.000520
466500 0.000782
466500 -0.000232
467000 0.001372
467000 0.000988
467500 -0.000004
467500 0.000002
468000 0.002121
468000 -0.000086
468500 0.002812
468500 -0.000008
469000 0.000990
469000 0.000074
469500 0.000445
469500 -0.000579
470000 -0.000183
470000 0.001166
470500 -0.000443
470500 -0.008842
471000 -0.000286
471000 -0.009033
471500 0.001789
471500 -0.014445
472000 -0.000510
472000 0.003478
472500 -0.001220
472500 -0.004271
473000 0.007418
473000 -0.006953
473500 -0.006306
473500 0.007082
474000 -0.010250
474000 0.007010
474500 -0.004532
474500 0.005035
475000 -0.010846
475000 0.000308
475500 0.000254
475500 0.005564
476000 0.000989
476000 0.000192
476500 -0.001699
476500 0.001341
477000 -0.005248
477000 0.000022
477500 0.003691
477500 0.000212
478000 0.010723
478000 -0.000295
478500 0.010420
478500 -0.000101
479000 0.000121
479000 0.000004
479500 -0.001489
479500 0.000050
480000 0.003784
480000 0.000318
480500 0.000494
480500 -0.004810
481000 0.000413
481000 -0.002703
481500 -0.000755
481500 -0.002540
482000 -0.001464
482000 -0.000533
482500 0.001939
482500 0.003827
483000 0.001343
483000 -0.000034
483500 -0.001159
483500 0.004519
484000 -0.003976
484000 0.008084
484500 0.000440
484500 0.003179
485000 0.009812
485000 -0.004894
485500 -0.001313
485500 0.001639
486000 -0.001837
486000 0.002051
486500 0.002207
486500 -0.000701
487000 0.003326
487000 -0.000133
487500 -0.002935
487500 0.000241
488000 -0.007146
488000 0.000179
488500 -0.000907
488500 -0.000062
489000 0.006239
489000 0.000073
489500 0.000567
489500 0.000040
490000 -0.002980
490000 0.000042
490500 -0.011008
490500 0.000015
491000 0.000072
491000 0.000672
491500 0.000279
491500 0.009100
492000 0.000195
492000 -0.001604
492500 0.001130
492500 -0.003642
493000 0.000070
493000 0.003938
493500 0.000915
493500 -0.006186
494000 -0.000623
494000 0.000574
494500 0.000359
494500 0.001195
495000 0.001668
495000 -0.002192
495500 0.001765
495500 0.001288
496000 0.003029
496000 -0.000267
496500 -0.002255
496500 -0.000065
497000 0.000727
497000 -0.003996
497500 0.001171
497500 -0.000418
498000 -0.000529
498000 -0.000530
498500 0.005376
498500 -0.000157
499000 0.005490
499000 0.000235
499500 0.000211
499500 0.000113
500000 0.004153
500000 0.000006
500500 -0.000145
500500 -0.000017
501000 0.000078
501000 0.000032
501500 0.000215
501500 0.003607
502000 -0.000212
502000 0.006659
502500 0.000270
502500 -0.000709
503000 -0.000316
503000 -0.006397
503500 0.002143
503500 -0.001912
504000 0.002677
504000 -0.002451
504500 0.001481
504500 0.011047
505000 0.001346
505000 0.008027
505500 0.001359
505500 -0.006438
506000 0.011788
506000 0.003755
506500 -0.004186
506500 0.001489
507000 -0.004250
507000 -0.000274
507500 -0.002960
507500 0.004185
508000 -0.006934
508000 0.000620
508500 0.000581
508500 0.000013
509000 0.000901
509000 0.000102
509500 -0.002876
509500 0.000038
510000 0.000761
510000 0.000164
510500 0.005173
510500 -0.000002
511000 0.000912
511000 0.000004
511500 0.003348
511500 0.000081
512000 -0.004405
512000 -0.000186
512500 -0.000151
512500 -0.000773
513000 -0.000105
513000 -0.001351
513500 0.000487
513500 -0.002071
514000 -0.000332
514000 0.007531
514500 -0.001937
514500 0.005909
515000 0.000045
515000 -0.001259
515500 -0.004708
515500 0.008212
516000 0.005149
516000 -0.006811
516500 0.008927
516500 -0.008085
517000 0.005594
517000 -0.007270
517500 -0.005565
517500 0.000651
518000 0.001678
518000 -0.000101
518500 -0.001347
518500 0.002739
519000 0.002215
519000 0.003231
519500 0.002146
519500 -0.000488
520000 0.000961
520000 -0.000087
520500 -0.001875
520500 0.000312
521000 -0.000728
521000 0.000082
521500 0.001538
521500 0.000012
522000 0.002612
522000 0.000007
522500 0.003257
522500 0.000100
523000 0.000323
523000 -0.002106
523500 -0.000181
523500 0.002030
524000 0.000269
524000 -0.004244
524500 0.000099
524500 -0.000256
525000 0.001592
525000 0.002169
525500 -0.000637
525500 0.002705
526000 -0.000065
526000 0.003641
526500 0.002207
526500 0.001054
527000 -0.000757
527000 0.003847
527500 0.007671
527500 -0.008761
528000 0.007049
528000 -0.004837
528500 0.005032
528500 -0.001034
529000 -0.006643
529000 -0.001941
529500 -0.006278
529500 0.001721
530000 -0.003766
530000 0.000946
530500 0.003202
530500 0.000350
531000 -0.008546
531000 0.000565
531500 -0.003479
531500 -0.000219
532000 0.000110
532000 0.000036
532500 -0.002075
532500 -0.000025
533000 -0.000794
533000 -0.000008
533500 -0.000085
533500 0.006073
534000 0.000068
534000 -0.000538
534500 -0.000641
534500 0.008572
535000 -0.000687
535000 -0.001698
535500 0.000866
535500 0.007281
536000 -0.001456
536000 0.003912
536500 0.000375
536500 -0.003311
537000 0.006693
537000 -0.003412
537500 0.008584
537500 -0.002356
538000 0.023643
538000 -0.027987
538500 -0.000331
538500 -0.004883
539000 -0.014263
539000 0.007603
539500 0.003545
539500 -0.010271
540000 -0.005219
540000 0.004809
540500 0.010013
540500 -0.000792
541000 -0.000767
541000 0.000164
541500 0.002703
541500 0.000260
542000 0.001029
542000 -0.000456
542500 0.008422
542500 0.000014
543000 0.003230
543000 0.000003
543500 -0.009568
543500 0.000036
544000 -0.001649
544000 -0.000144
544500 -0.000321
544500 0.006664
545000 0.000051
545000 0.000736
545500 0.001289
545500 -0.003368
546000 0.001186
546000 -0.001746
546500 -0.000898
546500 0.003376
547000 0.001486
547000 -0.003952
547500 0.002756
547500 -0.002612
548000 -0.003853
548000 0.004168
548500 -0.010144
548500 0.005384
549000 -0.009635
549000 0.006233
549500 -0.000904
549500 0.001347
550000 0.001567
550000 -0.003090
550500 -0.008554
550500 0.004618
551000 -0.003248
551000 0.001810
551500 -0.003287
551500 -0.000274
552000 0.000476
552000 -0.000017
552500 0.001009
552500 -0.001509
553000 -0.000280
553000 0.000063
553500 -0.000463
553500 -0.000060
554000 -0.002212
554000 -0.000042
554500 -0.003409
554500 0.000114
555000 0.000521
555000 0.004140
555500 -0.000669
555500 0.011100
556000 -0.000370
556000 -0.010245
556500 -0.001075
556500 -0.007637
557000 0.000648
557000 -0.005162
557500 0.004402
557500 0.005237
558000 0.000501
558000 0.016412
558500 0.007301
558500 0.006353
559000 0.009954
559000 -0.017155
559500 -0.020174
559500 0.029674
560000 0.008729
560000 -0.014803
560500 0.008734
560500 0.000775
561000 -0.005427
561000 -0.003017
561500 0.006353
561500 -0.000477
562000 0.016159
562000 0.000842
562500 -0.018838
562500 -0.000669
563000 -0.007434
563000 0.000064
563500 0.006795
563500 -0.000060
564000 -0.005327
564000 -0.000049
564500 0.002934
564500 -0.000053
565000 0.001194
565000 -0.000069
565500 -0.000438
565500 0.003722
566000 -0.000341
566000 -0.002682
566500 -0.000171
566500 -0.003398
567000 -0.000576
567000 -0.003108
567500 -0.000555
567500 -0.004274
568000 0.000842
568000 0.000350
568500 0.004467
568500 0.002643
569000 0.013428
569000 0.003215
569500 0.002922
569500 -0.002240
570000 0.024302
570000 -0.016657
570500 -0.002430
570500 -0.006609
571000 -0.000872
571000 -0.002624
571500 -0.011540
571500 0.000993
572000 -0.000660
572000 -0.001390
572500 -0.005712
572500 0.000211
573000 0.000278
573000 -0.000334
573500 -0.001190
573500 -0.000365
574000 0.009647
574000 0.000118
574500 -0.004512
574500 -0.000006
575000 -0.000294
575000 0.000007
575500 -0.001087
575500 -0.000021
576000 -0.002945
576000 0.000146
576500 0.000091
576500 -0.000687
577000 0.000297
577000 0.007616
577500 -0.000009
577500 -0.003304
578000 -0.000097
578000 -0.002690
578500 -0.000039
578500 0.000310
579000 0.001301
579000 0.000099
579500 -0.002755
579500 0.001553
580000 -0.010479
580000 0.007556
580500 -0.002427
580500 -0.000548
581000 0.005528
581000 0.002227
581500 0.004241
581500 -0.000284
582000 0.004983
582000 -0.001055
582500 0.001764
582500 -0.001389
583000 0.000620
583000 0.000685
583500 0.007813
583500 -0.000257
584000 0.000870
584000 -0.000105
584500 0.000941
584500 0.000464
585000 0.000656
585000 0.000032
585500 0.002618
585500 -0.000027
586000 -0.000129
586000 0.000026
586500 -0.001289
586500 -0.000066
587000 -0.000268
587000 0.007639
587500 -0.000280
587500 0.005780
588000 0.000149
588000 -0.006042
588500 -0.001178
588500 -0.003732
589000 0.000674
589000 -0.005844
589500 0.002795
589500 -0.010073
590000 0.001730
590000 -0.002014
590500 -0.009360
590500 0.009755
591000 -0.000944
591000 0.001307
591500 -0.002387
591500 -0.001192
592000 -0.002495
592000 -0.000219
592500 0.002231
592500 -0.001738
593000 0.002715
593000 -0.001792
593500 0.000925
593500 -0.001352
594000 -0.004223
594000 -0.000068
594500 -0.000337
594500 -0.000035
595000 0.000328
595000 0.000643
595500 -0.001845
595500 -0.000241
596000 0.000549
596000 0.000044
596500 -0.003891
596500 -0.000009
597000 -0.001278
597000 0.000042
597500 0.000267
597500 0.001088
598000 -0.000028
598000 0.001996
598500 -0.000562
598500 -0.000017
599000 -0.001380
599000 0.003345
599500 0.001957
599500 0.000786
600000 -0.003436
600000 0.000187
600500 0.000163
600500 0.000055
601000 0.006580
601000 -0.003960
601500 -0.014153
601500 0.012174
602000 0.011834
602000 -0.007464
602500 -0.003357
602500 0.002387
603000 -0.006827
603000 -0.000305
603500 0.010253
603500 -0.006846
604000 -0.007927
604000 0.000234
604500 0.004214
604500 0.001108
605000 -0.001242
605000 0.000615
605500 0.000713
605500 -0.000096
606000 0.000475
606000 0.000437
606500 -0.002690
606500 -0.000060
607000 0.001229
607000 -0.000008
607500 0.000546
607500 -0.000141
608000 0.001465
608000 -0.000555
608500 -0.000861
608500 0.003882
609000 0.000114
609000 0.002792
609500 0.001020
609500 -0.007723
610000 -0.000666
610000 0.002226
610500 0.000405
610500 -0.000153
611000 -0.000977
611000 0.002178
611500 -0.000349
611500 -0.005611
612000 0.000335
612000 -0.004441
612500 -0.004338
612500 -0.001463
613000 -0.007704
613000 0.009094
613500 -0.000215
613500 -0.000532
614000 0.000961
614000 -0.000758
614500 -0.003694
614500 0.002148
615000 0.004827
615000 0.000497
615500 0.004622
615500 -0.000505
616000 -0.000737
616000 0.000271
616500 -0.000920
616500 0.000622
617000 0.009093
617000 -0.000051
617500 0.003320
617500 -0.000006
618000 -0.005013
618000 0.000089
618500 0.000117
618500 -0.000176
619000 -0.000445
619000 0.007427
619500 0.001487
619500 -0.007605
620000 0.000078
620000 -0.015207
620500 0.000560
620500 0.001385
621000 0.003061
621000 0.015809
621500 0.000524
621500 0.011574
622000 -0.005745
622000 -0.026178
622500 -0.011948
622500 0.021944
623000 -0.030691
623000 0.003436
623500 -0.009951
623500 0.014020
624000 0.009702
624000 -0.001052
624500 0.005631
624500 -0.002333
625000 0.004886
625000 -0.006154
625500 -0.009381
625500 0.002620
626000 -0.008783
626000 -0.000992
626500 0.010589
626500 -0.000272
627000 0.001280
627000 0.000959
627500 -0.003336
627500 -0.000066
628000 0.003962
628000 0.000001
628500 -0.009899
628500 0.000046
629000 -0.007684
629000 -0.000012
629500 -0.000066
629500 -0.006763
630000 0.000379
630000 0.001820
630500 0.000044
630500 -0.007140
631000 0.000167
631000 -0.002091
631500 -0.003382
631500 0.018664
632000 0.000563
632000 -0.019633
632500 -0.003806
632500 0.024173
633000 -0.001176
633000 -0.019115
633500 0.007120
633500 -0.013170
634000 -0.022645
634000 0.008586
634500 -0.011975
634500 0.000445
635000 0.003407
635000 0.002551
635500 0.006342
635500 0.000828
636000 0.008908
636000 -0.000427
636500 0.017715
636500 0.000380
637000 -0.015165
637000 -0.000331
637500 0.004844
637500 0.000543
638000 -0.009725
638000 0.000089
638500 -0.008038
638500 0.000063
639000 -0.016868
639000 -0.000001
639500 0.017092
639500 -0.000044
640000 -0.001931
640000 -0.000409
640500 -0.000704
640500 0.004898
641000 -0.000045
641000 0.002258
641500 -0.000141
641500 0.001905
642000 0.000262
642000 0.001846
642500 -0.002339
642500 0.000013
643000 0.001661
643000 -0.011407
643500 0.001533
643500 -0.000692
644000 0.005327
644000 -0.009160
644500 0.003306
644500 0.001430
645000 -0.006751
645000 0.002558
645500 -0.001996
645500 -0.004076
646000 -0.000099
646000 0.002330
646500 0.002779
646500 -0.001320
647000 0.001366
647000 0.001495
647500 -0.003111
647500 -0.000426
648000 -0.004584
648000 0.000563
648500 0.002169
648500 -0.000243
649000 -0.005626
649000 -0.000011
649500 -0.001587
649500 -0.000018
650000 -0.000585
650000 0.000026
650500 0.002031
650500 -0.000006
651000 0.000035
651000 0.001124
651500 0.000106
651500 0.003124
652000 0.000134
652000 -0.008689
652500 0.000317
652500 0.002399
653000 -0.004182
653000 0.002228
653500 0.003110
653500 -0.000692
654000 0.004285
654000 0.000077
654500 0.003940
654500 -0.008252
655000 -0.010288
655000 -0.006222
655500 0.033825
655500 -0.035841
656000 -0.006622
656000 0.002464
656500 -0.005308
656500 0.004809
657000 0.010268
657000 -0.005178
657500 0.016347
657500 0.001431
658000 0.001141
658000 -0.000163
658500 -0.014981
658500 0.000039
659000 0.009761
659000 -0.000762
659500 -0.001208
659500 0.000311
660000 -0.001405
660000 -0.000021
660500 0.002488
660500 -0.000018
661000 0.013728
661000 -0.000012
661500 -0.000110
661500 -0.007556
662000 0.000059
662000 0.004443
662500 0.000231
662500 -0.001967
663000 -0.000296
663000 0.000861
663500 0.002508
663500 -0.007276
664000 0.000159
664000 -0.001344
664500 0.002198
664500 -0.003087
665000 0.007487
665000 0.006432
665500 0.002193
665500 0.004952
666000 0.026804
666000 -0.023665
666500 -0.002527
666500 0.004356
667000 0.002973
667000 -0.002512
667500 -0.004126
667500 -0.000898
668000 -0.013139
668000 -0.002389
668500 0.004162
668500 -0.001240
669000 -0.001236
669000 0.000465
669500 -0.006327
669500 0.000051
670000 0.003939
670000 0.000164
670500 0.006893
670500 -0.000015
671000 0.001689
671000 0.000016
671500 0.001984
671500 -0.000013
672000 0.007111
672000 0.000114
672500 0.000147
672500 -0.000827
673000 -0.000508
673000 -0.005360
673500 -0.000377
673500 -0.008250
674000 -0.000937
674000 0.000899
674500 -0.001963
674500 0.000611
675000 -0.002143
675000 0.000572
675500 0.004628
675500 0.003793
676000 0.028373
676000 -0.029611
676500 0.003538
676500 -0.002818
677000 -0.001365
677000 -0.000984
677500 0.004607
677500 0.004148
678000 0.003708
678000 0.002914
678500 0.000664
678500 -0.000984
679000 -0.000504
679000 -0.000923
679500 -0.003045
679500 0.000071
680000 -0.000525
680000 -0.000116
680500 -0.001299
680500 -0.000006
681000 0.000513
681000 0.000030
681500 0.002259
681500 -0.000017
682000 -0.001746
682000 -0.000008
682500 0.001024
682500 0.000016
683000 0.000103
683000 -0.000310
683500 0.000114
683500 -0.004824
684000 -0.000243
684000 -0.003346
684500 -0.000910
684500 0.003381
685000 0.001820
685000 -0.001191
685500 -0.001057
685500 0.002764
686000 0.000210
686000 0.000078
686500 0.002023
686500 0.000602
687000 -0.002031
687000 0.001162
687500 -0.005117
687500 0.003555
688000 0.002357
688000 -0.001177
688500 0.003818
688500 -0.000593
689000 -0.003313
689000 0.001009
689500 -0.004696
689500 0.000213
690000 0.002098
690000 0.000215
690500 -0.004706
690500 0.000146
691000 -0.007223
691000 0.000142
691500 0.008243
691500 -0.000024
692000 0.004902
692000 0.000017
692500 0.004196
692500 -0.000014
693000 0.008905
693000 0.000019
693500 0.000149
693500 0.004002
694000 0.000142
694000 0.008080
694500 0.000363
694500 -0.018707
695000 0.001076
695000 0.003669
695500 0.000585
695500 -0.011526
696000 -0.001260
696000 0.005490
696500 0.000400
696500 -0.011672
697000 0.008099
697000 0.000631
697500 -0.000645
697500 0.002098
698000 -0.008568
698000 -0.010983
698500 0.009586
698500 -0.003302
699000 -0.002278
699000 -0.000145
699500 0.001030
699500 0.000103
700000 0.008775
700000 0.000879
700500 -0.006738
700500 -0.000402
701000 -0.006278
701000 -0.000576
701500 0.006860
701500 0.000492
702000 -0.000035
702000 -0.000118
702500 -0.002291
702500 -0.000016
703000 -0.006071
703000 0.000002
703500 0.000205
703500 0.000012
704000 -0.011431
704000 0.000005
704500 0.000068
704500 0.018474
705000 -0.000210
705000 -0.002285
705500 -0.001124
705500 0.025398
706000 -0.000223
706000 0.003122
706500 0.003803
706500 0.006828
707000 -0.001360
707000 -0.003803
707500 0.007289
707500 -0.012767
708000 -0.016554
708000 -0.014711
708500 0.005386
708500 0.005234
709000 -0.000265
709000 0.001826
709500 0.016667
709500 -0.001244
710000 0.001168
710000 -0.000946
710500 0.007371
710500 0.000853
711000 0.001235
711000 0.001004
711500 -0.001306
711500 0.000531
712000 0.009324
712000 -0.000243
712500 0.004859
712500 0.000349
713000 0.003298
713000 -0.000011
713500 0.007571
713500 0.000011
714000 -0.005918
714000 0.000073
714500 -0.003616
714500 0.000112
715000 0.000431
715000 0.002572
715500 0.000486
715500 -0.000721
716000 -0.000082
716000 -0.009240
716500 0.001178
716500 0.003008
717000 -0.003747
717000 -0.002768
717500 -0.001775
717500 0.002627
718000 -0.003381
718000 -0.001647
718500 0.018724
718500 -0.020889
719000 -0.006765
719000 0.003956
719500 -0.020930
719500 0.007979
720000 -0.001935
720000 -0.005532
720500 0.021409
720500 -0.005932
721000 -0.012729
721000 -0.000631
721500 0.016308
721500 -0.002220
722000 -0.005726
722000 -0.001046
722500 -0.002014
722500 0.000735
723000 -0.014364
723000 0.000027
723500 -0.013128
723500 0.000157
724000 -0.002208
724000 0.000065
724500 0.016825
724500 0.000007
725000 0.003300
725000 -0.000039
725500 -0.000180
725500 0.004373
726000 -0.000166
726000 -0.022346
726500 0.000116
726500 -0.006297
727000 -0.000271
727000 -0.003664
727500 0.000762
727500 0.000943
728000 0.003070
728000 -0.010835
728500 -0.002420
728500 -0.001832
729000 -0.004004
729000 -0.008910
729500 -0.002130
729500 0.004698
730000 0.001531
730000 0.002611
730500 -0.012669
730500 -0.000891
731000 0.007265
731000 -0.000567
731500 -0.020794
731500 0.004568
732000 0.001949
732000 -0.000333
732500 -0.005436
732500 -0.000852
733000 0.006636
733000 -0.000091
733500 -0.002369
733500 0.000344
734000 0.006627
734000 0.000334
734500 0.003009
734500 -0.000115
735000 -0.020976
735000 0.000011
735500 -0.001409
735500 -0.000003
736000 0.001679
736000 -0.000500
736500 -0.000905
736500 0.009082
737000 -0.000256
737000 -0.011930
737500 0.000333
737500 -0.013403
738000 0.000493
738000 0.012384
738500 0.002078
738500 0.007640
739000 0.004415
739000 -0.002965
739500 0.006039
739500 -0.007744
740000 0.019489
740000 -0.014167
740500 0.004344
740500 -0.012542
741000 -0.007258
741000 0.014146
741500 -0.011467
741500 0.001119
742000 0.005285
742000 -0.001262
742500 -0.006229
742500 -0.001729
743000 -0.022736
743000 -0.002189
743500 0.010066
743500 -0.000618
744000 0.008791
744000 0.000352
744500 -0.007596
744500 -0.000617
745000 -0.037077
745000 0.000055
745500 0.001219
745500 -0.000002
746000 -0.035118
746000 0.000043
746500 -0.012480
746500 -0.000110
747000 -0.000494
747000 0.002506
747500 0.000467
747500 -0.015732
748000 -0.000665
748000 0.010605
748500 0.000631
748500 -0.006370
749000 -0.002032
749000 -0.002407
749500 -0.001069
749500 0.006350
750000 -0.003808
750000 0.007074
750500 0.009998
750500 -0.010199
751000 0.000646
751000 0.001225
751500 0.001389
751500 -0.004264
752000 -0.001916
752000 -0.000628
752500 -0.002448
752500 0.002704
753000 0.003359
753000 -0.000101
753500 0.001688
753500 -0.000509
754000 0.000141
754000 0.000121
754500 0.004003
754500 0.000420
755000 -0.000685
755000 0.000340
755500 0.004024
755500 0.000191
756000 -0.001685
756000 0.000029
756500 0.000581
756500 0.000011
757000 -0.004688
757000 0.000097
757500 0.000474
757500 -0.004118
758000 -0.000042
758000 -0.001054
758500 0.000017
758500 -0.008178
759000 0.000164
759000 0.004702
759500 0.002257
759500 -0.001083
760000 0.001125
760000 0.000716
760500 -0.001123
760500 0.000820
761000 -0.005531
761000 0.004190
761500 -0.002824
761500 0.001979
762000 -0.006748
762000 0.008330
762500 -0.001816
762500 -0.000275
763000 0.003111
763000 -0.000775
763500 -0.004737
763500 0.000484
764000 -0.001267
764000 0.001069
764500 0.003486
764500 -0.000445
765000 -0.001210
765000 -0.000076
765500 0.000722
765500 -0.000294
766000 -0.001596
766000 -0.000112
766500 0.001291
766500 -0.000085
767000 0.000777
767000 0.000006
767500 -0.004720
767500 -0.000008
768000 0.002030
768000 0.000055
768500 -0.000108
768500 -0.001636
769000 -0.000038
769000 -0.003229
769500 -0.000726
769500 0.004090
770000 -0.002422
770000 0.008210
770500 0.001215
770500 -0.012715
771000 -0.000040
771000 0.013363
771500 -0.000906
771500 0.004990
772000 0.008138
772000 -0.019700
772500 -0.000363
772500 -0.001590
773000 -0.000834
773000 0.003010
773500 0.003634
773500 0.001502
774000 0.009203
774000 0.000517
774500 -0.012341
774500 -0.000914
775000 -0.000163
775000 0.000209
775500 0.016799
775500 0.000437
776000 -0.016024
776000 -0.000462
776500 0.012130
776500 0.000142
777000 -0.005378
777000 -0.000098
777500 -0.007649
777500 0.000031
778000 0.008303
778000 0.000078
778500 0.007940
778500 -0.000054
779000 -0.000131
779000 -0.012910
779500 0.000123
779500 0.014635
780000 -0.000087
780000 0.001676
780500 -0.000618
780500 0.006882
781000 0.000476
781000 0.004167
781500 0.000075
781500 -0.002316
782000 -0.000948
782000 -0.002064
782500 0.005706
782500 0.001721
783000 0.001453
783000 0.003900
783500 -0.013821
783500 0.011189
784000 -0.003819
784000 -0.000581
784500 0.007047
784500 -0.000726
785000 -0.005728
785000 0.000916
785500 0.009161
785500 -0.000207
786000 0.001061
786000 0.000069
786500 -0.006870
786500 -0.000426
787000 -0.001583
787000 0.000366
787500 0.003128
787500 -0.000115
788000 -0.003082
788000 0.000014
788500 -0.002411
788500 -0.000003
789000 -0.003393
789000 0.000018
789500 0.000155
789500 0.001386
790000 -0.000356
790000 -0.000241
790500 -0.000028
790500 0.003607
791000 -0.001084
791000 -0.001765
791500 0.000518
791500 0.002918
792000 0.003207
792000 -0.002331
792500 0.000724
792500 -0.003260
793000 -0.007089
793000 0.008436
793500 -0.006915
793500 0.005760
794000 0.001930
794000 -0.001252
794500 0.005110
794500 -0.003773
795000 -0.000388
795000 -0.001623
795500 -0.002452
795500 0.005573
796000 0.003224
796000 0.001309
796500 0.001949
796500 -0.000228
797000 -0.002466
797000 0.000180
797500 -0.002608
797500 -0.000746
798000 0.003232
798000 -0.000045
798500 0.001238
798500 0.000014
799000 0.003212
799000 0.000004
799500 0.006229
799500 -0.000042
800000 -0.002499
800000 -0.000240
800500 -0.000260
800500 -0.001636
801000 0.000243
801000 0.000233
801500 0.000047
801500 0.001423
802000 -0.000385
802000 0.003262
802500 -0.001212
802500 0.001310
803000 0.001510
803000 -0.006510
803500 -0.001227
803500 -0.007504
804000 -0.004207
804000 0.009981
804500 -0.006112
804500 -0.001549
805000 -0.009623
805000 0.009810
805500 0.004848
805500 0.002380
806000 0.000760
806000 -0.000973
806500 0.000405
806500 0.000939
807000 0.000582
807000 0.000064
807500 -0.001532
807500 0.000093
808000 -0.001758
808000 0.000151
808500 0.000823
808500 0.000124
809000 -0.002112
809000 0.000057
809500 0.001061
809500 0.000041
810000 -0.012561
810000 -0.000012
810500 -0.001516
810500 0.000063
811000 0.000177
811000 0.004201
811500 -0.000017
811500 0.002157
812000 -0.000072
812000 -0.001032
812500 -0.000750
812500 0.004799
813000 0.002546
813000 0.000933
813500 0.000651
813500 0.005240
814000 0.000301
814000 0.000506
814500 -0.001010
814500 0.002481
815000 -0.003066
815000 -0.000054
815500 -0.003396
815500 0.003604
816000 -0.004392
816000 0.000616
816500 0.000662
816500 0.001477
817000 0.003619
817000 0.000853
817500 0.001109
817500 0.001421
818000 -0.000122
818000 -0.000367
818500 0.002753
818500 -0.000391
819000 0.003389
819000 -0.000125
819500 -0.005586
819500 -0.000084
820000 0.001740
820000 0.000051
820500 0.002794
820500 -0.000039
821000 -0.005458
821000 -0.000018
821500 -0.000099
821500 0.004030
822000 0.000518
822000 -0.006767
822500 -0.000083
822500 -0.000187
823000 0.001478
823000 0.000612
823500 -0.000784
823500 0.005214
824000 0.002068
824000 -0.020555
824500 0.001645
824500 0.004861
