412500 -0.032951
413000 -0.267704
413000 -0.003185
413500 0.153475
413500 0.004122
414000 -0.015978
414000 0.000604
414500 -0.201264
414500 0.000205
415000 -0.185070
415000 -0.000046
415500 0.073791
415500 -0.000355
416000 -0.057184
416000 -0.000317
416500 0.002455
416500 0.105009
417000 -0.006845
417000 -0.186388
417500 -0.017818
417500 -0.185026
418000 -0.056996
418000 -0.065043
418500 0.040859
418500 0.034509
419000 0.052794
419000 0.037623
419500 -0.013466
419500 0.287936
420000 0.012801
420000 0.025928
420500 -0.105826
420500 0.017320
421000 0.001635
421000 0.016467
421500 -0.058182
421500 0.073558
422000 0.100640
422000 0.075570
422500 -0.018288
422500 -0.043021
423000 -0.128466
423000 0.036267
423500 -0.005024
423500 0.002427
424000 -0.015844
424000 -0.005508
424500 0.086931
424500 0.001036
425000 0.145028
425000 0.000558
425500 0.081213
425500 -0.000049
426000 0.090061
426000 -0.000585
426500 0.185439
426500 0.000662
427000 -0.000845
427000 -0.313694
427500 -0.005191
427500 0.133624
428000 -0.015221
428000 -0.034066
428500 -0.000940
428500 0.158054
429000 -0.044372
429000 -0.346137
429500 0.037992
429500 -0.172250
430000 0.039952
430000 -0.371879
430500 0.076675
430500 0.058614
431000 0.250928
431000 0.064442
431500 0.195955
431500 -0.103344
432000 -0.026636
432000 0.030324
432500 -0.279333
432500 0.042573
433000 0.271701
433000 -0.000957
433500 -0.137320
433500 -0.002846
434000 0.183083
434000 -0.002490
434500 0.252754
434500 0.012826
435000 0.118780
435000 -0.001985
435500 0.099440
435500 -0.000139
436000 -0.168220
436000 -0.000085
436500 0.014021
436500 0.000241
437000 0.078547
437000 0.000265
437500 -0.000451
437500 -0.017867
438000 0.002698
438000 0.060358
438500 -0.010043
438500 0.104574
439000 0.005380
439000 0.135237
439500 -0.019805
439500 -0.062255
440000 -0.085450
440000 -0.169327
440500 0.012883
440500 0.274199
441000 0.195143
441000 0.272280
441500 -0.044134
441500 -0.098049
442000 -0.284374
442000 -0.025444
442500 0.359455
442500 -0.060820
443000 -0.185029
443000 -0.018848
443500 0.047190
443500 -0.104451
444000 0.318653
444000 0.063461
444500 0.005743
444500 0.000735
445000 -0.099801
445000 0.007854
445500 -0.162152
445500 -0.001186
446000 -0.080215
446000 0.000205
446500 -0.044558
446500 -0.000416
447000 0.005732
447000 -0.000115
447500 0.145870
447500 -0.000664
448000 -0.051050
448000 0.000241
448500 -0.001167
448500 0.014198
449000 0.000659
449000 -0.118983
449500 -0.009270
449500 0.145742
450000 0.019135
450000 -0.150220
450500 0.024832
450500 0.074625
451000 -0.097808
451000 -0.176227
451500 0.003466
451500 -0.238553
452000 0.014529
452000 -0.047789
452500 -0.207026
452500 -0.172247
453000 -0.052351
453000 0.069966
453500 -0.080075
453500 -0.040187
454000 -0.014398
454000 -0.024518
454500 -0.093030
454500 -0.075707
455000 0.063064
455000 -0.004068
455500 0.175139
455500 -0.006837
456000 0.140217
456000 -0.003026
456500 0.006561
456500 -0.001003
457000 -0.138468
457000 0.000544
457500 0.041406
457500 0.000224
458000 -0.114748
458000 0.000700
458500 -0.104864
458500 0.001826
459000 -0.005858
459000 -0.285628
459500 0.005341
459500 0.516292
460000 0.034334
460000 -0.435195
460500 -0.044476
460500 0.094175
461000 0.065708
461000 0.114726
461500 -0.085176
461500 -0.116870
462000 -0.017662
462000 -0.227293
462500 -0.049265
462500 -0.111124
463000 0.227952
463000 0.153032
463500 -0.032396
463500 0.087043
464000 0.214033
464000 0.012914
464500 0.315261
464500 0.093913
465000 -0.096417
465000 -0.065727
465500 -0.032325
465500 -0.012315
466000 0.111482
466000 -0.008748
466500 0.239977
466500 -0.010576
467000 -0.285396
467000 -0.000754
467500 0.023596
467500 -0.000066
468000 0.121867
468000 -0.000694
468500 -0.845070
468500 0.000399
469000 0.686008
469000 -0.000467
469500 -0.000935
469500 0.336134
470000 0.003398
470000 -0.343499
470500 -0.027216
470500 0.010297
471000 0.009882
471000 0.067066
471500 -0.039271
471500 -0.388472
472000 -0.042896
472000 0.478022
472500 -0.037691
472500 -0.317100
473000 0.036898
473000 -0.084233
473500 0.138908
473500 0.178160
474000 -0.022128
474000 -0.023982
474500 0.275880
474500 0.039886
475000 0.226544
475000 0.073556
475500 -0.142112
475500 -0.044227
476000 0.301429
476000 0.019392
476500 0.018342
476500 0.012487
477000 -0.113220
477000 0.009220
477500 -0.251437
477500 -0.001227
478000 -0.165298
478000 -0.000052
478500 -0.090037
478500 0.000005
479000 0.053786
479000 -0.000303
479500 -0.126303
479500 -0.000495
480000 0.283338
480000 0.000137
480500 -0.004294
480500 -0.161036
481000 -0.016134
481000 -0.121022
481500 -0.019646
481500 0.048680
482000 -0.055511
482000 -0.039208
482500 -0.068135
482500 -0.036064
483000 -0.061427
483000 0.059582
483500 0.010306
483500 -0.010984
484000 -0.093374
484000 0.035550
484500 0.097652
484500 0.035780
485000 -0.062493
485000 -0.021467
485500 0.154366
485500 0.007405
486000 -0.092398
486000 0.046865
486500 0.167094
486500 -0.015136
487000 -0.142442
487000 0.011645
487500 0.174551
487500 0.003308
488000 0.147513
488000 0.004382
488500 0.120609
488500 -0.000448
489000 -0.058734
489000 -0.000068
489500 0.089545
489500 -0.000011
490000 -0.024220
490000 -0.000055
490500 -0.005259
490500 0.000927
491000 -0.000429
491000 0.089788
491500 0.006916
491500 0.233050
492000 -0.008318
492000 0.232881
492500 0.038358
492500 0.241986
493000 -0.000295
493000 -0.249528
493500 0.081981
493500 -0.107395
494000 0.015368
494000 0.111471
494500 0.055481
494500 0.031171
495000 0.050957
495000 -0.015483
495500 -0.020584
495500 0.076727
496000 0.091909
496000 -0.050090
496500 0.024982
496500 -0.003824
497000 -0.011506
497000 -0.013952
497500 -0.138432
497500 -0.053199
498000 0.104913
498000 -0.020543
498500 -0.006153
498500 -0.004303
499000 -0.029662
499000 -0.000875
499500 0.149380
499500 -0.000440
500000 -0.013515
500000 0.000101
500500 0.068078
500500 0.000150
501000 0.054246
501000 0.000631
501500 -0.000112
501500 -0.173359
502000 0.000607
502000 0.035083
502500 0.005432
502500 -0.089862
503000 -0.003778
503000 0.045416
503500 -0.011418
503500 -0.007116
504000 0.061503
504000 -0.069794
504500 0.005801
504500 -0.004568
505000 -0.072405
505000 -0.151113
505500 -0.018761
505500 0.090009
506000 0.007058
506000 -0.078110
506500 0.198071
506500 -0.041206
507000 0.059819
507000 0.044170
507500 0.236161
507500 0.009106
508000 0.095028
508000 -0.005106
508500 -0.079988
508500 0.012506
509000 0.110580
509000 -0.006093
509500 0.172938
509500 0.000924
510000 -0.077541
510000 0.000224
510500 0.073094
510500 0.000380
511000 -0.269847
511000 0.000298
511500 -0.008477
511500 -0.000033
512000 0.034298
512000 0.000437
512500 -0.002969
512500 -0.029881
513000 0.004335
513000 0.029394
513500 0.015204
513500 0.039090
514000 -0.038076
514000 -0.034741
514500 -0.198030
514500 0.072380
515000 0.064609
515000 0.472762
515500 0.100714
515500 0.316698
516000 0.171643
516000 0.245286
516500 0.000957
516500 -0.030693
517000 0.377297
517000 -0.118903
517500 -0.001747
517500 -0.134586
518000 0.449524
518000 -0.038738
518500 0.536002
518500 -0.113786
519000 0.290951
519000 -0.045487
519500 0.049434
519500 -0.015795
520000 0.320096
520000 -0.010194
520500 -0.002504
520500 -0.000621
521000 -0.106381
521000 0.001025
521500 -0.291074
521500 0.000139
522000 0.092286
522000 -0.000287
522500 -0.084572
522500 -0.000377
523000 0.000662
523000 -0.030701
523500 -0.006517
523500 -0.084681
524000 0.011079
524000 -0.092740
524500 -0.024477
524500 -0.216015
525000 0.004631
525000 -0.012219
525500 0.039686
525500 -0.046214
526000 -0.079870
526000 -0.341875
526500 0.140567
526500 -0.100875
527000 0.187815
527000 -0.162020
527500 0.086439
527500 -0.118389
528000 -0.083894
528000 0.011033
528500 0.241907
528500 0.085277
529000 0.089479
529000 -0.009896
529500 0.001698
529500 0.125467
530000 -0.257120
530000 -0.001460
530500 0.165694
530500 0.004808
531000 -0.209738
531000 0.001558
531500 -0.079591
531500 0.000965
532000 0.141759
532000 -0.000503
532500 0.043743
532500 -0.000309
533000 -0.067490
533000 0.000489
533500 0.000323
533500 0.234395
534000 -0.001531
534000 0.024638
534500 -0.035023
534500 -0.156001
535000 -0.000558
535000 0.018430
535500 -0.012719
535500 -0.114461
536000 0.008764
536000 0.125923
536500 0.027929
536500 0.020644
537000 0.008879
537000 0.249600
537500 -0.049377
537500 -0.070038
538000 -0.061487
538000 -0.038998
538500 -0.073881
538500 -0.002468
539000 0.012859
539000 0.005913
539500 0.219874
539500 -0.023509
540000 0.078832
540000 0.003513
540500 0.109311
540500 -0.039632
541000 -0.098328
541000 -0.000705
541500 0.145887
541500 -0.003365
542000 0.235407
542000 0.000219
542500 0.106375
542500 0.000407
543000 0.072408
543000 -0.000189
543500 -0.066235
543500 0.000364
544000 -0.025436
544000 -0.000314
544500 0.003198
544500 -0.182911
545000 0.003909
545000 0.052165
545500 -0.026196
545500 -0.165949
546000 0.000235
546000 0.178827
546500 0.042795
546500 0.052247
547000 -0.064841
547000 -0.177482
547500 0.000558
547500 0.089405
548000 -0.070765
548000 -0.041972
548500 0.033511
548500 0.000107
549000 0.022178
549000 0.023271
549500 0.049229
549500 0.049087
550000 0.146168
550000 -0.038287
550500 0.151534
550500 0.040217
551000 0.048631
551000 -0.002939
551500 0.050872
551500 0.007886
552000 0.532407
552000 0.004303
552500 -0.128375
552500 -0.000629
553000 0.038855
553000 -0.000077
553500 0.126711
553500 -0.000429
554000 -0.140264
554000 -0.000569
554500 0.369219
554500 0.000333
555000 0.000131
555000 -0.128865
555500 0.026650
555500 -0.054123
556000 0.039725
556000 0.032024
556500 -0.009122
556500 0.052920
557000 -0.006711
557000 0.011757
557500 0.107887
557500 0.052149
558000 -0.037664
558000 0.060478
558500 0.028673
558500 0.140108
559000 -0.003764
559000 0.059169
559500 0.026182
559500 0.077462
560000 0.034394
560000 -0.006771
560500 -0.130393
560500 -0.083793
561000 0.095996
561000 0.071268
561500 -0.393556
561500 0.009393
562000 -0.773483
562000 -0.010656
562500 0.370386
562500 0.005311
563000 -0.192202
563000 -0.006178
563500 0.227239
563500 0.002179
564000 -0.141565
564000 -0.000394
564500 0.111452
564500 -0.000150
565000 0.387313
565000 0.000115
565500 0.000905
565500 0.088399
566000 -0.000686
566000 -0.062785
566500 0.012862
566500 -0.394275
567000 0.037166
567000 -0.114510
567500 0.010563
567500 0.278896
568000 0.003822
568000 0.124283
568500 -0.011730
568500 0.005000
569000 0.015445
569000 -0.151329
569500 -0.099312
569500 -0.077183
570000 0.079859
570000 0.082973
570500 -0.267663
570500 -0.045867
571000 -0.146012
571000 -0.012208
571500 0.052676
571500 -0.000629
572000 -0.044823
572000 -0.009065
572500 0.148850
572500 0.030018
573000 -0.039853
573000 0.003217
573500 -0.138457
573500 0.000323
574000 0.111156
574000 -0.000142
574500 0.100219
574500 -0.000495
575000 0.051993
575000 0.000082
575500 0.133022
575500 0.000167
576000 0.211395
576000 0.000536
576500 -0.000708
576500 0.065344
577000 -0.002121
577000 -0.056192
577500 0.001583
577500 0.226629
578000 0.015352
578000 -0.058841
578500 0.001987
578500 0.291224
579000 0.050044
579000 -0.118718
579500 0.034014
579500 0.202054
580000 0.111657
580000 0.107545
580500 0.263393
580500 -0.045446
581000 -0.152223
581000 0.023801
581500 0.165052
581500 0.031272
582000 0.073903
582000 0.053589
582500 0.317499
582500 -0.064111
583000 0.266646
583000 0.004426
583500 -0.014023
583500 -0.036422
584000 0.090452
584000 -0.000692
584500 0.237145
584500 -0.000763
585000 -0.574061
585000 0.000077
585500 0.202549
585500 -0.000257
586000 -0.290259
586000 -0.000115
586500 0.002367
586500 -0.000257
587000 0.002523
587000 0.120336
587500 0.000235
587500 0.300600
588000 0.039932
588000 -0.591608
588500 0.057739
588500 -0.004240
589000 -0.086844
589000 0.205936
589500 -0.049180
589500 -0.409236
590000 -0.060850
590000 0.390820
590500 0.036931
590500 0.194394
591000 -0.121180
591000 -0.017039
591500 0.203448
591500 -0.183397
592000 -0.073865
592000 -0.000205
592500 -0.206122
592500 -0.044221
593000 -0.016093
593000 -0.071470
593500 0.068567
593500 -0.002365
594000 -0.367194
594000 0.000066
594500 -0.075256
594500 -0.004852
595000 0.066476
595000 -0.000432
595500 0.075130
595500 0.000872
596000 -0.008950
596000 -0.000137
596500 -0.089750
596500 -0.000150
597000 -0.138635
597000 0.000391
597500 0.000284
597500 -0.157838
598000 -0.000946
598000 -0.371280
598500 0.020278
598500 -0.017629
599000 -0.011090
599000 -0.298739
599500 0.089411
599500 0.046534
600000 0.033186
600000 -0.128799
600500 -0.014830
600500 -0.201731
601000 -0.046173
601000 0.096231
601500 -0.038664
601500 -0.021418
602000 -0.101113
602000 0.002933
602500 0.112559
602500 0.024449
603000 0.130149
603000 -0.002589
603500 0.007381
603500 0.009486
604000 0.131924
604000 0.023350
604500 0.209066
604500 -0.007692
605000 -0.077692
605000 0.007643
605500 -0.135040
605500 0.001577
606000 0.096105
606000 0.000016
606500 -0.051608
606500 0.000659
607000 0.093421
607000 0.000082
607500 0.075248
607500 0.000418
608000 0.147193
608000 -0.000333
608500 -0.000642
608500 0.217461
609000 -0.015087
609000 0.029824
609500 -0.015068
609500 -0.053313
610000 -0.014627
610000 -0.307183
610500 -0.052857
610500 0.178097
611000 0.049448
611000 -0.083566
611500 0.078167
611500 0.264148
612000 -0.058893
612000 0.019734
612500 0.008955
612500 0.078982
613000 -0.157936
613000 0.004789
613500 0.074045
613500 -0.067758
614000 -0.015303
614000 0.017624
614500 0.057045
614500 0.031579
615000 0.030376
615000 0.030458
615500 0.068395
615500 0.009341
616000 -0.012154
616000 0.010631
616500 -0.158653
616500 -0.000839
617000 -0.027623
617000 -0.000027
617500 0.109041
617500 -0.000068
618000 0.041056
618000 0.000405
618500 -0.006052
618500 0.000396
619000 -0.000372
619000 -0.138167
619500 -0.008368
619500 -0.007982
620000 -0.000336
620000 0.221495
620500 -0.023482
620500 -0.011746
621000 0.035168
621000 -0.067022
621500 0.041283
621500 -0.123165
622000 -0.007862
622000 -0.079944
622500 0.016669
622500 0.051936
623000 0.022298
623000 0.038011
623500 -0.081926
623500 0.009158
624000 0.142388
624000 0.047710
624500 0.101862
624500 0.019406
625000 -0.003012
625000 -0.022025
625500 -0.116454
625500 0.015658
626000 -0.211534
626000 0.000700
626500 -0.039520
626500 -0.006552
627000 -0.124302
627000 -0.000853
627500 -0.212444
627500 0.000544
628000 0.090660
628000 -0.000137
628500 -0.300967
628500 0.000057
629000 -0.153175
629000 -0.000569
629500 -0.000519
629500 -0.091789
630000 -0.000995
630000 0.100976
630500 -0.006164
630500 0.164090
631000 0.012987
631000 0.160804
631500 -0.037852
631500 0.103817
632000 -0.092166
632000 0.057810
632500 -0.030679
632500 0.041786
633000 0.047010
633000 0.144225
633500 -0.005112
633500 -0.137568
634000 0.051468
634000 0.026808
634500 -0.157505
634500 -0.011402
635000 0.030037
635000 0.117829
635500 -0.571735
635500 -0.046665
636000 -0.328480
636000 0.011651
636500 -0.096157
636500 0.176604
637000 0.112162
637000 0.008463
637500 0.026994
637500 -0.001449
638000 -0.117012
638000 0.000752
638500 -0.189236
638500 -0.000347
639000 0.141100
639000 -0.000249
639500 -0.167127
639500 0.000626
640000 -0.106660
640000 -0.000183
640500 -0.001495
640500 -0.401104
641000 -0.004860
641000 0.018411
641500 0.006629
641500 0.188359
642000 0.053570
642000 -0.106378
642500 0.009226
642500 0.177564
643000 0.101889
643000 -0.004270
643500 0.063865
643500 -0.047305
644000 -0.013622
644000 -0.107731
644500 0.015926
644500 -0.008682
645000 -0.108499
645000 0.043585
645500 -0.020004
645500 -0.001337
646000 0.041819
646000 -0.074955
646500 0.309140
646500 -0.028533
647000 -0.196070
